problem_id,question_part,answer_type,correct_answer,alternative_answers,points
1.1a,What are the observational units?,text,volunteers,"participants|individuals",2
1.1b,Is heart rate categorical or quantitative?,text,quantitative,,2
1.1c,Observational study or experiment?,text,experiment,,2
1.2a,Can we conclude causation? (Yes/No),text,no,,2
1.2b,Explain why or why not,text,no random assignment,"self-selected|confounding variables not controlled",3
1.3a,Plot for test score distribution,text,histogram,,2
1.3b,Plot for count by major,text,bar graph,,2
1.3c,Plot for study hours vs exam scores,text,scatterplot,"scatter plot",2
2.1a,What is the statistic?,numeric,0.68,"68%",2
2.1b,Parameter of interest description,text,proportion of all college students who use social media more than 2 hours per day,,3
2.1c,Margin of error,numeric,0.066,0.0660,2
2.2a,Sampling method,text,convenience sampling,"convenience sample",2
2.2b,Can generalize to all students? (Yes/No),text,no,,2
2.2c,Explanation,text,not a random sample,"potential bias|only sampled at library",2
3.1a,P(A and B) for independent events,numeric,0.28,0.280,2
3.1b,P(A|B) for independent events,numeric,0.4,0.40,2
3.1c,P(A or B) for independent events,numeric,0.82,0.820,2
3.2a,P(C and D) for mutually exclusive,numeric,0,0.0,2
3.2b,P(C|D) for mutually exclusive,numeric,0,0.0,2
3.2c,P(C or D) for mutually exclusive,numeric,0.6,0.60,2
3.3.1,Probability concept - lightbulb lifetime,text,d,,2
3.3.2,Probability concept - die showing 4,text,a,,2
3.3.3,Probability concept - spam email,text,e,,2
3.3.4,Probability concept - integration for interval,text,b,,2
3.3.5,Probability concept - at most 5 customers,text,c,,2
4.1,Test for mean height > 70 inches,text,b,"one-sample t-test",2
4.2,Test for proportion difference by sex,text,e,"two-proportion z-test",2
4.3,Test for GPA difference by major,text,f,"two-sample t-test",2
4.4,Test for relationship sleep and GPA,text,c,"correlation|simple linear regression",2
4.5,Test for GPA with multiple predictors,text,d,"multiple linear regression",2
4.6,Test for proportion > 85%,text,a,"one-proportion z-test",2
5a,Null hypothesis,text,pi = 0.5,"H0: pi = 0.5",3
